study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
1075863395,2883677594,L1,Axial_T2_Division_by_categories\L1\1075863395\2883677594,train_images\1075863395\3519308470,train_images\1075863395\3042096768
107698245,1569834499,L1,Axial_T2_Division_by_categories\L1\107698245\1569834499,train_images\107698245\2063106893,train_images\107698245\775826550
1078357909,2299080281,L1,Axial_T2_Division_by_categories\L1\1078357909\2299080281,train_images\1078357909\3363969363,train_images\1078357909\3704226848
107935613,729255173,L1,Axial_T2_Division_by_categories\L1\107935613\729255173,train_images\107935613\2724788286,train_images\107935613\1330632676
1079625817,3098850335,L1,Axial_T2_Division_by_categories\L1\1079625817\3098850335,train_images\1079625817\2389159055,train_images\1079625817\3299434143
1082591956,2505757134,L1,Axial_T2_Division_by_categories\L1\1082591956\2505757134,train_images\1082591956\4204618371,train_images\1082591956\3261464098
1082665764,2870442518,L1,Axial_T2_Division_by_categories\L1\1082665764\2870442518,train_images\1082665764\4210283386,train_images\1082665764\3582508585
108348787,1437737002,L1,Axial_T2_Division_by_categories\L1\108348787\1437737002,train_images\108348787\1964356067,train_images\108348787\712395787
1084486898,3897408956,L1,Axial_T2_Division_by_categories\L1\1084486898\3897408956,train_images\1084486898\2349278505,train_images\1084486898\2387875902
1086363712,1411079343,L1,Axial_T2_Division_by_categories\L1\1086363712\1411079343,train_images\1086363712\203139390,train_images\1086363712\3925743346
1087298370,3245160338,L1,Axial_T2_Division_by_categories\L1\1087298370\3245160338,train_images\1087298370\1502755980,train_images\1087298370\338946631
1088270559,881244687,L1,Axial_T2_Division_by_categories\L1\1088270559\881244687,train_images\1088270559\2177693773,train_images\1088270559\648725109
1093392148,2224428583,L1,Axial_T2_Division_by_categories\L1\1093392148\2224428583,train_images\1093392148\2145460681,train_images\1093392148\3350757308
109454808,2149359622,L1,Axial_T2_Division_by_categories\L1\109454808\2149359622,train_images\109454808\2759921780,train_images\109454808\2980968884
1094670148,3713173020,L1,Axial_T2_Division_by_categories\L1\1094670148\3713173020,train_images\1094670148\3647714587,train_images\1094670148\2108154921
1094879459,2731242482,L1,Axial_T2_Division_by_categories\L1\1094879459\2731242482,train_images\1094879459\1831606576,train_images\1094879459\2444439295
1096630192,2893539710,L1,Axial_T2_Division_by_categories\L1\1096630192\2893539710,train_images\1096630192\2760514784,train_images\1096630192\3427541832
1096630192,3769901392,L1,Axial_T2_Division_by_categories\L1\1096630192\3769901392,train_images\1096630192\2760514784,train_images\1096630192\3427541832
109677683,107963340,L1,Axial_T2_Division_by_categories\L1\109677683\107963340,train_images\109677683\1241324984,train_images\109677683\714837857
1097875334,473318787,L1,Axial_T2_Division_by_categories\L1\1097875334\473318787,train_images\1097875334\3751721758,train_images\1097875334\3899794212
1099112122,610395839,L1,Axial_T2_Division_by_categories\L1\1099112122\610395839,train_images\1099112122\919181265,train_images\1099112122\1815821295
110271740,2337037187,L1,Axial_T2_Division_by_categories\L1\110271740\2337037187,train_images\110271740\688365235,train_images\110271740\1709508308
1103373889,4018431347,L1,Axial_T2_Division_by_categories\L1\1103373889\4018431347,train_images\1103373889\1669196197,train_images\1103373889\1437983577
1104422628,1550027822,L1,Axial_T2_Division_by_categories\L1\1104422628\1550027822,train_images\1104422628\3645058740,train_images\1104422628\3906255550
1104422628,479707140,L1,Axial_T2_Division_by_categories\L1\1104422628\479707140,train_images\1104422628\3645058740,train_images\1104422628\3906255550
1105006429,2232412072,L1,Axial_T2_Division_by_categories\L1\1105006429\2232412072,train_images\1105006429\4277178158,train_images\1105006429\3008259718
1106510276,2740847627,L1,Axial_T2_Division_by_categories\L1\1106510276\2740847627,train_images\1106510276\721258563,train_images\1106510276\340595252
1106510276,292704465,L1,Axial_T2_Division_by_categories\L1\1106510276\292704465,train_images\1106510276\721258563,train_images\1106510276\340595252
1115481506,2404159771,L1,Axial_T2_Division_by_categories\L1\1115481506\2404159771,train_images\1115481506\3168836041,train_images\1115481506\1756523111
1115952008,3826737431,L1,Axial_T2_Division_by_categories\L1\1115952008\3826737431,train_images\1115952008\1256767338,train_images\1115952008\469758184
1116588610,2561559287,L1,Axial_T2_Division_by_categories\L1\1116588610\2561559287,train_images\1116588610\1427324525,train_images\1116588610\1035162791
111701877,1920224774,L1,Axial_T2_Division_by_categories\L1\111701877\1920224774,train_images\111701877\1790066392,train_images\111701877\1765709605
1117361192,2041546893,L1,Axial_T2_Division_by_categories\L1\1117361192\2041546893,train_images\1117361192\1222187318,train_images\1117361192\3183527301
1117492266,664310401,L1,Axial_T2_Division_by_categories\L1\1117492266\664310401,train_images\1117492266\4232790674,train_images\1117492266\235772277
1119763924,926922520,L1,Axial_T2_Division_by_categories\L1\1119763924\926922520,train_images\1119763924\1930073893,train_images\1119763924\2967693083
1121141304,1666810724,L1,Axial_T2_Division_by_categories\L1\1121141304\1666810724,train_images\1121141304\1855288428,train_images\1121141304\2864380259
112166434,566852271,L1,Axial_T2_Division_by_categories\L1\112166434\566852271,train_images\112166434\626858322,train_images\112166434\2665773591
1123923932,1170538251,L1,Axial_T2_Division_by_categories\L1\1123923932\1170538251,train_images\1123923932\415011970,train_images\1123923932\757319876
1125605580,3949551339,L1,Axial_T2_Division_by_categories\L1\1125605580\3949551339,train_images\1125605580\3990542926,train_images\1125605580\2957880144
1130460319,3925093765,L1,Axial_T2_Division_by_categories\L1\1130460319\3925093765,train_images\1130460319\692054932,train_images\1130460319\1481059964
1130601231,611142658,L1,Axial_T2_Division_by_categories\L1\1130601231\611142658,train_images\1130601231\3729709341,train_images\1130601231\3580481287
113121178,560663154,L1,Axial_T2_Division_by_categories\L1\113121178\560663154,train_images\113121178\1716134218,train_images\113121178\577886028
1132297038,2243796815,L1,Axial_T2_Division_by_categories\L1\1132297038\2243796815,train_images\1132297038\2256490430,train_images\1132297038\1656358225
1133001306,2016414283,L1,Axial_T2_Division_by_categories\L1\1133001306\2016414283,train_images\1133001306\823618765,train_images\1133001306\1523721225
11340341,1224932122,L1,Axial_T2_Division_by_categories\L1\11340341\1224932122,train_images\11340341\2231042680,train_images\11340341\3543553307
113758629,2079378095,L1,Axial_T2_Division_by_categories\L1\113758629\2079378095,train_images\113758629\2106961807,train_images\113758629\2635875824
1140449293,2651120449,L1,Axial_T2_Division_by_categories\L1\1140449293\2651120449,train_images\1140449293\1813990316,train_images\1140449293\1403088331
1140988368,1017047203,L1,Axial_T2_Division_by_categories\L1\1140988368\1017047203,train_images\1140988368\4195224543,train_images\1140988368\3223620926
1142910752,93706222,L1,Axial_T2_Division_by_categories\L1\1142910752\93706222,train_images\1142910752\3611709653,train_images\1142910752\2759550974
1143209760,2136402509,L1,Axial_T2_Division_by_categories\L1\1143209760\2136402509,train_images\1143209760\258656014,train_images\1143209760\1915807167
1143931807,323110340,L1,Axial_T2_Division_by_categories\L1\1143931807\323110340,train_images\1143931807\1437031388,train_images\1143931807\2760518060
1144816961,313124085,L1,Axial_T2_Division_by_categories\L1\1144816961\313124085,train_images\1144816961\4071520178,train_images\1144816961\4079962819
1145017084,1550457407,L1,Axial_T2_Division_by_categories\L1\1145017084\1550457407,train_images\1145017084\132699215,train_images\1145017084\4037619559
114899184,1364910156,L1,Axial_T2_Division_by_categories\L1\114899184\1364910156,train_images\114899184\1409087674,train_images\114899184\3820695137
1153238977,3421442073,L1,Axial_T2_Division_by_categories\L1\1153238977\3421442073,train_images\1153238977\4175239801,train_images\1153238977\3000374666
115990621,1678668192,L1,Axial_T2_Division_by_categories\L1\115990621\1678668192,train_images\115990621\3576611716,train_images\115990621\3935744907
1164861071,2456599093,L1,Axial_T2_Division_by_categories\L1\1164861071\2456599093,train_images\1164861071\2597995868,train_images\1164861071\3163330218
1165361924,1025787787,L1,Axial_T2_Division_by_categories\L1\1165361924\1025787787,train_images\1165361924\713083903,train_images\1165361924\2400113793
1166421944,3061186272,L1,Axial_T2_Division_by_categories\L1\1166421944\3061186272,train_images\1166421944\1707522500,train_images\1166421944\3829373424
1166421944,4052001585,L1,Axial_T2_Division_by_categories\L1\1166421944\4052001585,train_images\1166421944\1707522500,train_images\1166421944\3829373424
1167650541,1405636653,L1,Axial_T2_Division_by_categories\L1\1167650541\1405636653,train_images\1167650541\936821722,train_images\1167650541\3998863488
1171797088,2953244073,L1,Axial_T2_Division_by_categories\L1\1171797088\2953244073,train_images\1171797088\1195322832,train_images\1171797088\1651055820
1172644546,1800278700,L1,Axial_T2_Division_by_categories\L1\1172644546\1800278700,train_images\1172644546\4200886021,train_images\1172644546\2160923130
1176604093,2437079363,L1,Axial_T2_Division_by_categories\L1\1176604093\2437079363,train_images\1176604093\1540358073,train_images\1176604093\973048531
1176954132,3283776646,L1,Axial_T2_Division_by_categories\L1\1176954132\3283776646,train_images\1176954132\195448724,train_images\1176954132\4025755581
117720278,290800562,L1,Axial_T2_Division_by_categories\L1\117720278\290800562,train_images\117720278\4077718798,train_images\117720278\2514759683
1178209527,1754589484,L1,Axial_T2_Division_by_categories\L1\1178209527\1754589484,train_images\1178209527\319314196,train_images\1178209527\824812510
1178209527,2506457046,L1,Axial_T2_Division_by_categories\L1\1178209527\2506457046,train_images\1178209527\319314196,train_images\1178209527\824812510
1179643011,1968346576,L1,Axial_T2_Division_by_categories\L1\1179643011\1968346576,train_images\1179643011\3427975182,train_images\1179643011\458905857
1180134227,1096731918,L1,Axial_T2_Division_by_categories\L1\1180134227\1096731918,train_images\1180134227\335852781,train_images\1180134227\2003233944
1180134227,56020246,L1,Axial_T2_Division_by_categories\L1\1180134227\56020246,train_images\1180134227\335852781,train_images\1180134227\2003233944
1190473557,3634559093,L1,Axial_T2_Division_by_categories\L1\1190473557\3634559093,train_images\1190473557\230363452,train_images\1190473557\3244338661
11943292,403244853,L1,Axial_T2_Division_by_categories\L1\11943292\403244853,train_images\11943292\1212326388,train_images\11943292\1638921810
1195223045,1469817186,L1,Axial_T2_Division_by_categories\L1\1195223045\1469817186,train_images\1195223045\2459366139,train_images\1195223045\3474424371
1195410745,3558150482,L1,Axial_T2_Division_by_categories\L1\1195410745\3558150482,train_images\1195410745\3411884872,train_images\1195410745\3898600587
1196781988,2579132134,L1,Axial_T2_Division_by_categories\L1\1196781988\2579132134,train_images\1196781988\2027038733,train_images\1196781988\4214254254
1199116491,28677612,L1,Axial_T2_Division_by_categories\L1\1199116491\28677612,train_images\1199116491\218402466,train_images\1199116491\322719966
1205664021,3001308430,L1,Axial_T2_Division_by_categories\L1\1205664021\3001308430,train_images\1205664021\572344680,train_images\1205664021\3886228128
1208228762,3769308932,L1,Axial_T2_Division_by_categories\L1\1208228762\3769308932,train_images\1208228762\1790826843,train_images\1208228762\3662241769
1211350060,4077721724,L1,Axial_T2_Division_by_categories\L1\1211350060\4077721724,train_images\1211350060\1284266776,train_images\1211350060\2434814825
1212820061,3140837225,L1,Axial_T2_Division_by_categories\L1\1212820061\3140837225,train_images\1212820061\345252352,train_images\1212820061\3666897471
1212932624,2851438340,L1,Axial_T2_Division_by_categories\L1\1212932624\2851438340,train_images\1212932624\1330201626,train_images\1212932624\4275546294
1215498865,2952279386,L1,Axial_T2_Division_by_categories\L1\1215498865\2952279386,train_images\1215498865\268383691,train_images\1215498865\3481324538
1217004843,29714163,L1,Axial_T2_Division_by_categories\L1\1217004843\29714163,train_images\1217004843\799439424,train_images\1217004843\1409757990
1217477368,457783860,L1,Axial_T2_Division_by_categories\L1\1217477368\457783860,train_images\1217477368\3518039320,train_images\1217477368\370109
1228406967,3058930212,L1,Axial_T2_Division_by_categories\L1\1228406967\3058930212,train_images\1228406967\3868795667,train_images\1228406967\4047221099
123154253,1275242196,L1,Axial_T2_Division_by_categories\L1\123154253\1275242196,train_images\123154253\2257413721,train_images\123154253\4271884581
1235452314,536051654,L1,Axial_T2_Division_by_categories\L1\1235452314\536051654,train_images\1235452314\3051642381,train_images\1235452314\194255327
1237708996,2591362212,L1,Axial_T2_Division_by_categories\L1\1237708996\2591362212,train_images\1237708996\2159119245,train_images\1237708996\1678620508
1239697165,296488705,L1,Axial_T2_Division_by_categories\L1\1239697165\296488705,train_images\1239697165\2348732293,train_images\1239697165\1106163720
1245057921,1763999581,L1,Axial_T2_Division_by_categories\L1\1245057921\1763999581,train_images\1245057921\412053118,train_images\1245057921\3478506694
1245057921,1840204179,L1,Axial_T2_Division_by_categories\L1\1245057921\1840204179,train_images\1245057921\412053118,train_images\1245057921\3478506694
1246624345,2066011871,L1,Axial_T2_Division_by_categories\L1\1246624345\2066011871,train_images\1246624345\3520417332,train_images\1246624345\3423037128
1246626043,3854689942,L1,Axial_T2_Division_by_categories\L1\1246626043\3854689942,train_images\1246626043\677585315,train_images\1246626043\27170521
1246802434,2530289455,L1,Axial_T2_Division_by_categories\L1\1246802434\2530289455,train_images\1246802434\4025248601,train_images\1246802434\842497344
1249823324,307081944,L1,Axial_T2_Division_by_categories\L1\1249823324\307081944,train_images\1249823324\3926471233,train_images\1249823324\2169905149
1253598263,2642316793,L1,Axial_T2_Division_by_categories\L1\1253598263\2642316793,train_images\1253598263\4059973453,train_images\1253598263\2771833899
1254175796,1469090549,L1,Axial_T2_Division_by_categories\L1\1254175796\1469090549,train_images\1254175796\3234241859,train_images\1254175796\1346380777
1255232732,3489666626,L1,Axial_T2_Division_by_categories\L1\1255232732\3489666626,train_images\1255232732\2886711830,train_images\1255232732\1062481807
1258848546,178314290,L1,Axial_T2_Division_by_categories\L1\1258848546\178314290,train_images\1258848546\4144719677,train_images\1258848546\3003067430
1259922642,2390117724,L1,Axial_T2_Division_by_categories\L1\1259922642\2390117724,train_images\1259922642\1547668369,train_images\1259922642\382492971
1261271580,1688147738,L1,Axial_T2_Division_by_categories\L1\1261271580\1688147738,train_images\1261271580\563463730,train_images\1261271580\813965073
1261271580,1688147738,L1,Axial_T2_Division_by_categories\L1\1261271580\1688147738,train_images\1261271580\1629954928,train_images\1261271580\813965073
1266610368,3683928943,L1,Axial_T2_Division_by_categories\L1\1266610368\3683928943,train_images\1266610368\3741220370,train_images\1266610368\4196036808
1266853322,2621060433,L1,Axial_T2_Division_by_categories\L1\1266853322\2621060433,train_images\1266853322\2164664890,train_images\1266853322\2474065480
1268470656,3185733973,L1,Axial_T2_Division_by_categories\L1\1268470656\3185733973,train_images\1268470656\1808805935,train_images\1268470656\4065621983
1268523032,2727501719,L1,Axial_T2_Division_by_categories\L1\1268523032\2727501719,train_images\1268523032\3695291244,train_images\1268523032\2867848184
1269542152,4042697217,L1,Axial_T2_Division_by_categories\L1\1269542152\4042697217,train_images\1269542152\3401811950,train_images\1269542152\582908347
1271033295,113102631,L1,Axial_T2_Division_by_categories\L1\1271033295\113102631,train_images\1271033295\1040396602,train_images\1271033295\2054979604
1271033295,1560520169,L1,Axial_T2_Division_by_categories\L1\1271033295\1560520169,train_images\1271033295\1040396602,train_images\1271033295\2054979604
1271819130,396937199,L1,Axial_T2_Division_by_categories\L1\1271819130\396937199,train_images\1271819130\351635764,train_images\1271819130\3637464851
1274086910,542002049,L1,Axial_T2_Division_by_categories\L1\1274086910\542002049,train_images\1274086910\3956190821,train_images\1274086910\402665143
1274237866,1323618838,L1,Axial_T2_Division_by_categories\L1\1274237866\1323618838,train_images\1274237866\2777467196,train_images\1274237866\1468566581
1277947572,3664290293,L1,Axial_T2_Division_by_categories\L1\1277947572\3664290293,train_images\1277947572\1712180007,train_images\1277947572\52527640
128125626,1524869432,L1,Axial_T2_Division_by_categories\L1\128125626\1524869432,train_images\128125626\2441473456,train_images\128125626\3622702637
1286671775,1534227166,L1,Axial_T2_Division_by_categories\L1\1286671775\1534227166,train_images\1286671775\684204033,train_images\1286671775\3732874112
1289563234,2793657591,L1,Axial_T2_Division_by_categories\L1\1289563234\2793657591,train_images\1289563234\2182521133,train_images\1289563234\4061095237
1289563234,3397646898,L1,Axial_T2_Division_by_categories\L1\1289563234\3397646898,train_images\1289563234\2182521133,train_images\1289563234\4061095237
1291515204,2114165619,L1,Axial_T2_Division_by_categories\L1\1291515204\2114165619,train_images\1291515204\3371710931,train_images\1291515204\1499517165
1294500604,2810295920,L1,Axial_T2_Division_by_categories\L1\1294500604\2810295920,train_images\1294500604\3946918675,train_images\1294500604\2772049481
1296715983,638163553,L1,Axial_T2_Division_by_categories\L1\1296715983\638163553,train_images\1296715983\2768314438,train_images\1296715983\4026416160
1298611933,3506741270,L1,Axial_T2_Division_by_categories\L1\1298611933\3506741270,train_images\1298611933\1612848400,train_images\1298611933\652877313
1301627154,3683669083,L1,Axial_T2_Division_by_categories\L1\1301627154\3683669083,train_images\1301627154\685063284,train_images\1301627154\1415226066
1301870218,3469691269,L1,Axial_T2_Division_by_categories\L1\1301870218\3469691269,train_images\1301870218\1058732668,train_images\1301870218\1573273757
1302048123,272639520,L1,Axial_T2_Division_by_categories\L1\1302048123\272639520,train_images\1302048123\782258336,train_images\1302048123\3767852858
1302135990,3190639679,L1,Axial_T2_Division_by_categories\L1\1302135990\3190639679,train_images\1302135990\1900010951,train_images\1302135990\3397821355
1302724340,282863131,L1,Axial_T2_Division_by_categories\L1\1302724340\282863131,train_images\1302724340\796169225,train_images\1302724340\3601670450
1303408562,3722999831,L1,Axial_T2_Division_by_categories\L1\1303408562\3722999831,train_images\1303408562\560119145,train_images\1303408562\3336265388
1303767813,4144314945,L1,Axial_T2_Division_by_categories\L1\1303767813\4144314945,train_images\1303767813\3264379753,train_images\1303767813\2869636158
1304643943,785968136,L1,Axial_T2_Division_by_categories\L1\1304643943\785968136,train_images\1304643943\3915278636,train_images\1304643943\257128210
1307819508,2780551163,L1,Axial_T2_Division_by_categories\L1\1307819508\2780551163,train_images\1307819508\194882384,train_images\1307819508\3916811836
1307961168,2922098962,L1,Axial_T2_Division_by_categories\L1\1307961168\2922098962,train_images\1307961168\4152012235,train_images\1307961168\3173817514
1314603564,2650168284,L1,Axial_T2_Division_by_categories\L1\1314603564\2650168284,train_images\1314603564\720207105,train_images\1314603564\1610188106
1316926688,3871077378,L1,Axial_T2_Division_by_categories\L1\1316926688\3871077378,train_images\1316926688\244665939,train_images\1316926688\431044201
1324569502,1023697573,L1,Axial_T2_Division_by_categories\L1\1324569502\1023697573,train_images\1324569502\149486749,train_images\1324569502\3467550494
13317052,2500166693,L1,Axial_T2_Division_by_categories\L1\13317052\2500166693,train_images\13317052\1539051863,train_images\13317052\2677627096
1332176994,1030181512,L1,Axial_T2_Division_by_categories\L1\1332176994\1030181512,train_images\1332176994\2728999727,train_images\1332176994\1952965219
1332176994,2084828283,L1,Axial_T2_Division_by_categories\L1\1332176994\2084828283,train_images\1332176994\2728999727,train_images\1332176994\1952965219
1334624436,4168095101,L1,Axial_T2_Division_by_categories\L1\1334624436\4168095101,train_images\1334624436\218942285,train_images\1334624436\3555345727
1336036658,3203580944,L1,Axial_T2_Division_by_categories\L1\1336036658\3203580944,train_images\1336036658\292334753,train_images\1336036658\3179694267
1336127283,960014738,L1,Axial_T2_Division_by_categories\L1\1336127283\960014738,train_images\1336127283\425510685,train_images\1336127283\1679037242
1336412861,1127086676,L1,Axial_T2_Division_by_categories\L1\1336412861\1127086676,train_images\1336412861\1402829528,train_images\1336412861\4021797951
1341339532,3656287397,L1,Axial_T2_Division_by_categories\L1\1341339532\3656287397,train_images\1341339532\2001288014,train_images\1341339532\2425210661
1344807906,2757964757,L1,Axial_T2_Division_by_categories\L1\1344807906\2757964757,train_images\1344807906\3697140131,train_images\1344807906\308892876
1346363777,1736610780,L1,Axial_T2_Division_by_categories\L1\1346363777\1736610780,train_images\1346363777\2749281573,train_images\1346363777\858155783
1347125628,2367398314,L1,Axial_T2_Division_by_categories\L1\1347125628\2367398314,train_images\1347125628\1073921305,train_images\1347125628\3682123259
1348555135,2736309328,L1,Axial_T2_Division_by_categories\L1\1348555135\2736309328,train_images\1348555135\2405804085,train_images\1348555135\2227539665
135073898,1169041427,L1,Axial_T2_Division_by_categories\L1\135073898\1169041427,train_images\135073898\4230707886,train_images\135073898\4223079384
1353517692,2646279766,L1,Axial_T2_Division_by_categories\L1\1353517692\2646279766,train_images\1353517692\1762986309,train_images\1353517692\1619012544
1354411109,1787804538,L1,Axial_T2_Division_by_categories\L1\1354411109\1787804538,train_images\1354411109\1001602554,train_images\1354411109\3679776577
1354411109,963348196,L1,Axial_T2_Division_by_categories\L1\1354411109\963348196,train_images\1354411109\1001602554,train_images\1354411109\3679776577
1360027517,2917513208,L1,Axial_T2_Division_by_categories\L1\1360027517\2917513208,train_images\1360027517\124253530,train_images\1360027517\520917521
1365152406,3046830788,L1,Axial_T2_Division_by_categories\L1\1365152406\3046830788,train_images\1365152406\406090885,train_images\1365152406\2498865203
1367214681,1654977366,L1,Axial_T2_Division_by_categories\L1\1367214681\1654977366,train_images\1367214681\1628984543,train_images\1367214681\3018343969
1367470327,2152000867,L1,Axial_T2_Division_by_categories\L1\1367470327\2152000867,train_images\1367470327\2618650591,train_images\1367470327\3111450149
1373010257,2581147455,L1,Axial_T2_Division_by_categories\L1\1373010257\2581147455,train_images\1373010257\2466299608,train_images\1373010257\3707534134
1373010257,3495079754,L1,Axial_T2_Division_by_categories\L1\1373010257\3495079754,train_images\1373010257\2466299608,train_images\1373010257\3707534134
1375978793,56587124,L1,Axial_T2_Division_by_categories\L1\1375978793\56587124,train_images\1375978793\2674598376,train_images\1375978793\886132449
1378385941,2587507993,L1,Axial_T2_Division_by_categories\L1\1378385941\2587507993,train_images\1378385941\2729244584,train_images\1378385941\2349024780
1378385941,3875684276,L1,Axial_T2_Division_by_categories\L1\1378385941\3875684276,train_images\1378385941\2729244584,train_images\1378385941\2349024780
1382379752,3894929503,L1,Axial_T2_Division_by_categories\L1\1382379752\3894929503,train_images\1382379752\2752107315,train_images\1382379752\1610127230
1382905170,2949292875,L1,Axial_T2_Division_by_categories\L1\1382905170\2949292875,train_images\1382905170\593005698,train_images\1382905170\2230825407
1382950184,743853343,L1,Axial_T2_Division_by_categories\L1\1382950184\743853343,train_images\1382950184\1386910875,train_images\1382950184\3063966192
1383495058,2595899035,L1,Axial_T2_Division_by_categories\L1\1383495058\2595899035,train_images\1383495058\2180627033,train_images\1383495058\4245579384
1384039220,2995333405,L1,Axial_T2_Division_by_categories\L1\1384039220\2995333405,train_images\1384039220\2078798053,train_images\1384039220\792807367
1387631768,2692567377,L1,Axial_T2_Division_by_categories\L1\1387631768\2692567377,train_images\1387631768\1355036926,train_images\1387631768\1374740011
1388399428,1119329282,L1,Axial_T2_Division_by_categories\L1\1388399428\1119329282,train_images\1388399428\4181218400,train_images\1388399428\1048222662
1395246421,679041249,L1,Axial_T2_Division_by_categories\L1\1395246421\679041249,train_images\1395246421\763239197,train_images\1395246421\2151810587
1400326269,1738351207,L1,Axial_T2_Division_by_categories\L1\1400326269\1738351207,train_images\1400326269\2675845077,train_images\1400326269\3939069145
1406775031,4035604295,L1,Axial_T2_Division_by_categories\L1\1406775031\4035604295,train_images\1406775031\2247587670,train_images\1406775031\1520587895
140799588,3320497433,L1,Axial_T2_Division_by_categories\L1\140799588\3320497433,train_images\140799588\3885989652,train_images\140799588\2856626717
1408642922,816587631,L1,Axial_T2_Division_by_categories\L1\1408642922\816587631,train_images\1408642922\679345222,train_images\1408642922\2290485467
